IBIS ID,OPEN DATA ID,CITY,STOP NAME,
IOV47001,2700600,Rippersroda,,
IOV4701,2600047,Elgersburg, Deutscher Hof,
IOV4702,2600047,Elgersburg, Deutscher Hof,
IOV47101,2700129,Kleinbreitenbach,,
IOV47201,2700192,Plaue, Schloss,
IOV47301,167252,Crawinkel, Schule,
IOV47401,167142,Crawinkel, An der Schwemme,
IOV47402,167142,Crawinkel, An der Schwemme,
IOV47501,2700154,Crawinkel, Quelle,
IOV47502,2700154,Crawinkel, Quelle,
IOV47601,2700150,Frankenhain,,
IOV47602,2700150,Frankenhain,,
IOV47603,2700150,Frankenhain,,
IOV47604,2700150,Frankenhain,,
IOV47701,2700148,Frankenhain, Haus Martha,
IOV47702,2700148,Frankenhain, Haus Martha,
IOV47801,2700143,Gr�fenroda, Regelschule,
IOV47802,2700143,Gr�fenroda, Regelschule,
IOV47803,2700143,Gr�fenroda, Regelschule,
IOV47901,2700142,Gr�fenroda, Grundschule,
IOV48001,2700132,Liebenstein, Hammeracker,
IOV48002,2700132,Liebenstein, Hammeracker,
IOV4801,2600048,Geraberg, Bahnhof,
IOV4802,2600048,Geraberg, Bahnhof,
IOV48101,2700130,Liebenstein,,
IOV48102,2700130,Liebenstein,,
IOV48201,2700126,Plaue, Schule,
IOV48301,2700193,Plaue, Postplatz,
IOV48302,2700193,Plaue, Postplatz,
IOV48401,2700024,Arnstadt, Karl-Liebknecht-Stra�e,
IOV48402,2700024,Arnstadt, Karl-Liebknecht-Stra�e,
IOV48501,2670014,Singen, Bahnhof,
IOV48502,2670014,Singen, Bahnhof,
IOV48601,2670003,Plaue, Quelle,
IOV48602,2670003,Plaue, Quelle,
IOV48801,2700002,Arnstadt, Hauptbahnhof,
IOV48802,2700002,Arnstadt, Hauptbahnhof,
IOV48803,2700002,Arnstadt, Hauptbahnhof,
IOV48804,2700002,Arnstadt, Hauptbahnhof,
IOV48810,2700002,Arnstadt, Hauptbahnhof,
IOV48901,2670007,Arnstadt, Firma IHI,
IOV4901,2600049,Geraberg, Gemeinde,
IOV49301,170167,Th�rey, Am Burgsteig,
IOV49401,170158,Th�rey, Garantstra�e,
IOV49501,2670011,Hammersfeld, Ersatzhaltestelle,
IOV49502,2670011,Hammersfeld, Ersatzhaltestelle,
IOV5001,2600050,Geraberg, Ohrdrufer Stra�e,
IOV501,2600005,Ilmenau, Homburger Platz,
IOV502,2600005,Ilmenau, Homburger Platz,
IOV50301,2670015,Ilmenau, Neuh�user Weg,
IOV50401,2670018,Ilmenau, Ehrenbergstra�e,
IOV50402,2670018,Ilmenau, Ehrenbergstra�e,
IOV50601,2670017,Ilmenau, Gustav-Kirchhoff-Platz,
IOV50801,2600008,Manebach, Kammerberg,
IOV50802,2600008,Manebach, Kammerberg,
IOV5100,2600051,Geraberg, Schule,
IOV5101,2600051,Geraberg, Schule,
IOV5102,2600051,Geraberg, Schule,
IOV51401,167434,Neudietendorf, Gymnasium Ersatzhaltestelle,
IOV51402,167434,Neudietendorf, Gymnasium Ersatzhaltestelle,
IOV51501,2600082,Ilmenau, B�cheloher Stra�e,
IOV51502,2600082,Ilmenau, B�cheloher Stra�e,
IOV51601,2600041,Ilmenau, Vogelherd,
IOV51602,2600041,Ilmenau, Vogelherd,
IOV51701,2600086,Ilmenau, Fischerh�tte,
IOV51702,2600086,Ilmenau, Fischerh�tte,
IOV51801,2600083,Ilmenau, Eichicht,
IOV51802,2600083,Ilmenau, Eichicht,
IOV51803,2600083,Ilmenau, Eichicht,
IOV51901,2600035,Ilmenau, Technikum,
IOV52001,2600158,Ilmenau, Universit�tsbibliothek,
IOV52002,2600158,Ilmenau, Universit�tsbibliothek,
IOV5201,2600052,Geraberg, Neubau,
IOV5202,2600052,Geraberg, Neubau,
IOV52101,2600160,Ilmenau, Ehrenberg Ost,
IOV52201,2600009,Manebach, Bahnhof,
IOV52301,2600142,Langewiesen, Oberm�hle,
IOV52302,2600142,Langewiesen, Oberm�hle,
IOV52402,2600096,Gehren, Arnst�dter Stra�e,
IOV52501,2670013,W�mbach, Langewiesener Landstra�e,
IOV52502,2670013,W�mbach, Langewiesener Landstra�e,
IOV52601,2670001,Ilmenau, Blumenviertel,
IOV52602,2670001,Ilmenau, Blumenviertel,
IOV52901,2670035,W�lfershausen, Am Flugplatz,
IOV52902,2670035,W�lfershausen, Am Flugplatz,
IOV5301,2600053,Arlesberg, Geraer Stra�e,
IOV5302,2600053,Arlesberg, Geraer Stra�e,
IOV5401,2600054,Arlesberg, Elgersburger Stra�e,
IOV5402,2600054,Arlesberg, Elgersburger Stra�e,
IOV5403,2600054,Arlesberg, Elgersburger Stra�e,
IOV5404,2600054,Arlesberg, Elgersburger Stra�e,
IOV5601,2600056,Ilmenau, Oberp�rlitzer Stra�e,
IOV5602,2600056,Ilmenau, Oberp�rlitzer Stra�e,
IOV5701,2600057,Oberp�rlitz, Am Hang,
IOV5702,2600057,Oberp�rlitz, Am Hang,
IOV5801,2600058,Oberp�rlitz,,
IOV5802,2600058,Oberp�rlitz,,
IOV5901,2600059,Unterp�rlitz,,
IOV5902,2600059,Unterp�rlitz,,
IOV6001,2600060,Unterp�rlitz, Rosa-Luxemburg-Platz,
IOV6002,2600060,Unterp�rlitz, Rosa-Luxemburg-Platz,
IOV601,2600006,Ilmenau, Festhalle,
IOV602,2600006,Ilmenau, Festhalle,
IOV6101,2600061,Heyda, Wasserwerk,
IOV6102,2600061,Heyda, Wasserwerk,
IOV6201,2600062,Heyda, Brauhausgasse,
IOV6202,2600062,Heyda, Brauhausgasse,
IOV6301,2600063,Martinroda (b. Ilmenau), Heydaer Stra�e,
IOV6302,2600063,Martinroda (b. Ilmenau), Heydaer Stra�e,
IOV6401,2600064,Martinroda (b. Ilmenau), Schule,
IOV6501,2600065,Martinroda (b. Ilmenau),,
IOV6502,2600065,Martinroda (b. Ilmenau),,
IOV6601,2700603,Neusi�, Abzweig Angelroda,
IOV6602,2700603,Neusi�, Abzweig Angelroda,
IOV6701,2700604,Angelroda,,
IOV6801,2700606,Neusi�,,
IOV6901,2700282,Plaue, Ilmenauer Stra�e,
IOV6902,2700282,Plaue, Ilmenauer Stra�e,
IOV7001,2700128,Plaue, Hauptstra�e,
IOV7002,2700128,Plaue, Hauptstra�e,
IOV701,2600007,Ilmenau, Hammergrund,
IOV702,2600007,Ilmenau, Hammergrund,
IOV7101,2700122,Dosdorf,,
IOV7102,2700122,Dosdorf,,
IOV7201,2700120,Siegelbach,,
IOV7202,2700120,Siegelbach,,
IOV7301,2700055,Arnstadt, Lindenallee,
IOV7401,2700086,Arnstadt, Wollmarkt,
IOV7402,2700086,Arnstadt, Wollmarkt,
IOV7501,2700073,Arnstadt, Bustreff,
IOV7502,2700073,Arnstadt, Bustreff,
IOV7503,2700073,Arnstadt, Bustreff,
IOV7504,2700073,Arnstadt, Bustreff,
IOV7505,2700073,Arnstadt, Bustreff,
IOV7506,2700073,Arnstadt, Bustreff,
IOV7601,2700002,Arnstadt, Hauptbahnhof,
IOV7602,2700002,Arnstadt, Hauptbahnhof,
IOV7603,2700002,Arnstadt, Hauptbahnhof,
IOV7604,2700002,Arnstadt, Hauptbahnhof,
IOV7605,2700002,Arnstadt, Hauptbahnhof,
IOV7606,2700002,Arnstadt, Hauptbahnhof,
IOV7607,2700002,Arnstadt, Hauptbahnhof,
IOV7610,2700002,Arnstadt, Hauptbahnhof,
IOV7701,170352,Arnstadt, Abzweig Rudisleben,
IOV7702,170352,Arnstadt, Abzweig Rudisleben,
IOV7801,170077,Ichtershausen, Ritter,
IOV7802,170077,Ichtershausen, Ritter,
IOV7901,170076,Ichtershausen, Nadelwerk,
IOV7902,170076,Ichtershausen, Nadelwerk,
IOV8001,170044,Eischleben,,
IOV8002,170044,Eischleben,,
IOV8003,170044,Eischleben,,
IOV801,2600008,Manebach, Kammerberg,
IOV802,2600008,Manebach, Kammerberg,
IOV8101,15101302,Erfurt, Busbahnhof,
IOV8102,15101302,Erfurt, Busbahnhof,
IOV8103,15101302,Erfurt, Busbahnhof,
IOV8201,2600082,Ilmenau, B�cheloher Stra�e,
IOV8202,2600082,Ilmenau, B�cheloher Stra�e,
IOV8301,2600083,Ilmenau, Eichicht,
IOV8302,2600083,Ilmenau, Eichicht,
IOV8303,2600083,Ilmenau, Eichicht,
IOV8304,2600083,Ilmenau, Eichicht,
IOV8401,2600084,B�cheloh,,
IOV8402,2600084,B�cheloh,,
IOV8501,2600085,Lehmannsbr�ck,,
IOV8502,2600085,Lehmannsbr�ck,,
IOV8601,2600086,Ilmenau, Fischerh�tte,
IOV8602,2600086,Ilmenau, Fischerh�tte,
IOV8603,2600086,Ilmenau, Fischerh�tte,
IOV8701,2600087,Ilmenau, Grenzhammer,
IOV8702,2600087,Ilmenau, Grenzhammer,
IOV8703,2600087,Ilmenau, Grenzhammer,
IOV8704,2600087,Ilmenau, Grenzhammer,
IOV8801,2600088,Langewiesen, Ehrenburg,
IOV8802,2600088,Langewiesen, Ehrenburg,
IOV8901,2600089,Langewiesen, Rathaus,
IOV8902,2600089,Langewiesen, Rathaus,
IOV89401,2700454,Stadtilm, Weimarische Stra�e,
IOV89402,2700454,Stadtilm, Weimarische Stra�e,
IOV9001,2600090,Langewiesen, Thermos,
IOV9002,2600090,Langewiesen, Thermos,
IOV901,2600009,Manebach, Bahnhof,
IOV902,2600009,Manebach, Bahnhof,
IOV9201,2600092,W�mbach,,
IOV9202,2600092,W�mbach,,
IOV9203,2600092,W�mbach,,
IOV9301,2600093,Gr�finau, Gemeinde,
IOV9302,2600093,Gr�finau, Gemeinde,
IOV9401,2600094,Gr�finau, Schule,
IOV9402,2600094,Gr�finau, Schule,
IOV9501,2600095,Gr�finau, Annawerk,
IOV9502,2600095,Gr�finau, Annawerk,
IOV95901,2670012,Arnstadt, Ersatzhaltestelle Elxlebener Weg,
IOV9601,2600096,Gehren, Arnst�dter Stra�e,
IOV9602,2600096,Gehren, Arnst�dter Stra�e,
IOV96401,2670004,Arnstadt EH Am Kesselbrunn,,
IOV96402,2670004,Arnstadt EH Am Kesselbrunn,,
IOV96601,2700025,Arnstadt, Eintracht,
IOV96602,2700025,Arnstadt, Eintracht,
IOV96701,2700034,Arnstadt, Sch�nbrunn,
IOV96801,2700027,Arnstadt, Krankenhaus,
IOV96802,2700027,Arnstadt, Krankenhaus,
IOV9701,2600097,Gehren, Schule,
IOV9702,2600097,Gehren, Schule,
IOV97401,2700308,Osthausen,,
IOV97402,2700308,Osthausen,,
IOV97403,2700308,Osthausen,,
IOV97404,2700308,Osthausen,,
IOV97701,2670005,Arnstadt EH Karl-Liebknecht-Str,,
IOV97702,2670005,Arnstadt EH Karl-Liebknecht-Str,,
IOV9801,2600098,Gehren, Markt,
IOV9802,2600098,Gehren, Markt,
IOV9803,2600098,Gehren, Markt,
IOV9901,2600099,Gehren, K�nigseer Stra�e,
IOV9902,2600099,Gehren, K�nigseer Stra�e,
JES10001,15300400,Jena, Busbahnhof,
JES10002,15300401,Jena, Busbahnhof,
JES10003,15300402,Jena, Busbahnhof,
JES10004,15300403,Jena, Busbahnhof,
JES10006,15300405,Jena, Busbahnhof,
JES10007,15300406,Jena, Busbahnhof,
JES10008,15300407,Jena, Busbahnhof,
JES10011,153004,Jena, Busbahnhof,
JES10021,153145,Jena, Jena-Ost,
JES10031,15314000,Jena, Sonnenblick,
JES10041,15315301,Jena, Wogau / Jenaprie�nitz,
JES10042,15315300,Jena, Wogau / Jenaprie�nitz,
JES10061,17422700,Kleinl�bichau,,
JES10062,17422701,Kleinl�bichau,,
JES10071,17416300,Rodigast,,
JES10072,17416301,Rodigast,,
JES10081,17429900,Nausnitz, B 7,
JES10082,17429901,Nausnitz, B 7,
JES10091,17416400,Thalb�rgel, B 7,
JES10092,17416401,Thalb�rgel, B 7,
JES1010,15305001,Jena, Stadtzentrum Teichgraben,
JES10101,17416100,B�rgel,,
JES10102,17416101,B�rgel,,
JES10111,17416200,Droschka,,
JES10112,17416201,Droschka,,
JES10121,17436100,Trotz,,
JES10122,17436101,Trotz,,
JES10123,17436102,Trotz,,
JES10124,17436103,Trotz,,
JES1013,15305000,Jena, Stadtzentrum Teichgraben,
JES10131,17424100,Hainspitz,,
JES10132,17424101,Hainspitz,,
JES10141,17440900,Eisenberg, Petersberg, Gewerbegebiet
JES10142,17440901,Eisenberg, Petersberg, Gewerbegebiet
JES10151,17420800,Eisenberg, Saasa,
JES10152,17420801,Eisenberg, Saasa,
JES10161,17420100,Eisenberg, Jenaer Stra�e,
JES10162,17420101,Eisenberg, Jenaer Stra�e,
JES1018,15305002,Jena, Stadtzentrum Teichgraben,
JES1021,15316603,Jena, Stadtzentrum L�bdergraben,
JES1022,15316602,Jena, Stadtzentrum L�bdergraben,
JES10221,17402400,Laasdorf,,
JES1023,15316701,Jena, Stadtzentrum Holzmarkt,
JES1024,15316702,Jena, Stadtzentrum Holzmarkt,
JES10251,15300701,Jena, Hautklinik,
JES10252,15300700,Jena, Hautklinik,
JES10261,15308300,Jena, Humboldtstra�e,
JES10262,15308301,Jena, Humboldtstra�e,
JES1027,15316701,Jena, Stadtzentrum Holzmarkt,
JES10271,15300500,Jena, Carl August,
JES10272,15300501,Jena, Carl August,
JES10281,15303200,Jena, Isserstedt Globus,
JES10291,17435500,Jena, Isserstedt, B 7
JES10292,17435501,Jena, Isserstedt, B 7
JES10311,17405700,Taupadel,,
JES10321,17405500,Rodigast, Weiherstra�e,
JES10331,17405800,Lucka,,
JES10342,17406001,Gerega,,
JES10351,17405900,Beulbar,,
JES10352,17405901,Beulbar,,
JES10362,17406101,Ilmsdorf,,
JES10371,15314800,Jena, Cospeda,
JES10372,15314801,Jena, Cospeda,
JES10373,15314801,Jena, Cospeda,
JES10375,15314800,Jena, Cospeda,
JES10381,15315700,Jena, L�tzeroda,
JES10382,15315701,Jena, L�tzeroda,
JES10383,15315700,Jena, L�tzeroda,
JES10384,15315701,Jena, L�tzeroda,
JES10391,15314702,Jena, Closewitz,
JES10392,15314701,Jena, Closewitz,
JES10393,15314702,Jena, Closewitz,
JES10394,15314701,Jena, Closewitz,
JES10395,15314701,Jena, Closewitz,
JES1041,15304901,Jena, Paradiesbahnhof West,
JES10411,15303400,Jena, Isserstedt Ort,
JES10412,15303401,Jena, Isserstedt Ort,
JES1042,15304900,Jena, Paradiesbahnhof West,
JES10421,15315200,Vierzehnheiligen,,
JES10422,15315201,Vierzehnheiligen,,
JES10431,15314900,Krippendorf,,
JES10432,15314901,Krippendorf,,
JES10433,15314900,Krippendorf,,
JES10434,15314901,Krippendorf,,
JES10435,15314901,Krippendorf,,
JES10436,15314900,Krippendorf,,
JES10441,17427900,Alteng�nna,,
JES10442,17427901,Alteng�nna,,
JES10451,17428000,Lehesten (b. Jena),,
JES10452,17428001,Lehesten (b. Jena),,
JES10461,15310300,Jena, Zw�tzen,
JES10462,15310301,Jena, Zw�tzen,
JES10464,15310300,Jena, Zw�tzen,
JES10471,17430400,Porstendorf (b. Jena), Bushaltestelle,
JES10472,17430401,Porstendorf (b. Jena), Bushaltestelle,
JES10481,17430300,Neueng�nna, Ort,
JES10482,17430301,Neueng�nna, Ort,
JES10491,17430200,Neueng�nna, Abzweig,
JES10501,15307803,Jena, Zw�tzen Schleife,
JES10502,15307802,Jena, Zw�tzen Schleife,
JES1051,15302701,Jena, Paradiesbahnhof,
JES10511,17302700,Nerkewitz, Wartehalle,
JES10512,17302701,Nerkewitz, Wartehalle,
JES1052,15302702,Jena, Paradiesbahnhof,
JES10521,17302500,Nerkewitz,,
JES10522,17302501,Nerkewitz,,
JES1053,153027,Jena, Paradiesbahnhof,
JES10531,17423900,Stiebritz, Schule,
JES1055,15302703,Jena, Paradiesbahnhof,
JES10551,17423700,Hainichen,,
JES10561,17439800,Zimmern (b. Dornburg),,
JES10562,17439801,Zimmern (b. Dornburg),,
JES10571,17400700,Dornburg,,
JES10611,17417500,Dorndorf (Saale), Naschhausen,
JES10612,17417501,Dorndorf (Saale), Naschhausen,
JES10621,17417600,Steudnitz, REWE,
JES10623,17417600,Steudnitz, REWE,
JES10631,17439700,Wichmar,,
JES10633,17439700,Wichmar,,
JES10641,17417800,Steudnitz, Wartehalle,
JES10651,17437400,Tautenburg,,
JES10661,17421300,Frauenprie�nitz,,
JES10671,17421500,Rodameuschel,,
JES10672,17421501,Rodameuschel,,
JES10681,17438300,Schleuskau,,
JES10682,17438301,Schleuskau,,
JES10691,17438400,Thierschneck,,
JES10701,17421400,Kleinprie�nitz,,
JES10711,17440100,Wonnitz,,
JES10712,17440101,Wonnitz,,
JES10721,17440000,Posewitz,,
JES10722,17440001,Posewitz,,
JES10731,17412500,D�britschen (b. Camburg),,
JES10741,17416700,Camburg, Schie�platz,
JES10751,17412800,St�ben,,
JES10761,17416800,Camburg, Schmiedeh�user Stra�e,
JES10771,17417000,Schinditz,,
JES10772,17417003,Schinditz,,
JES10773,17417001,Schinditz,,
JES10774,17417002,Schinditz,,
JES10781,17416901,D�brichau, Abzweig,
JES10782,17416900,D�brichau, Abzweig,
JES10791,17446600,Sieglitz (b. Camburg),,
JES10792,17446601,Sieglitz (b. Camburg),,
JES10801,17446400,Molau,,
JES10802,17446401,Molau,,
JES10811,17446200,Sieglitz (b. Camburg), Schule,
JES10812,17446201,Sieglitz (b. Camburg), Schule,
JES1082,17416900,D�brichau, Abzweig,
JES10881,15319600,Jena, Maua Im Steinfeld,
JES1089,15305500,Jena, Burgaupark West,
JES10901,15300300,Jena, Burgaupark,
JES10911,15302102,Jena, Winzerla,
JES10912,15302103,Jena, Winzerla,
JES10921,15303901,Jena, Jena21,
JES10922,15303900,Jena, Jena21,
JES10931,15302900,Jena, G�schwitz Kirche,
JES10932,15321300,Jena, G�schwitz,
JES10941,15301000,Jena, Maua Ort,
JES10951,17433800,Rothenstein,,
JES10952,17433801,Rothenstein,,
JES10953,17433800,Rothenstein,,
JES10971,17400101,Gro�p�rsch�tz, Abzweig,
JES10972,17400100,Gro�p�rsch�tz, Abzweig,
JES10981,15315100,Jena, Maua Siedlung,
JES10991,15315601,Leutra Unterm�hle,,
JES11001,15315500,Leutra Wendeschleife,,
JES1101,15302600,Jena, Universit�t,
JES11011,17433700,Oelknitz,,
JES11012,17433701,Oelknitz,,
JES1102,15302601,Jena, Universit�t,
JES11021,17435600,J�gersdorf,,
JES11022,17435601,J�gersdorf,,
JES11031,17435701,Kleinp�rsch�tz,,
JES11032,17435700,Kleinp�rsch�tz,,
JES11041,17422800,Gro�p�rsch�tz,,
JES11042,17422801,Gro�p�rsch�tz,,
JES11051,17434000,Altendorf (b. Kahla),,
JES11052,17434001,Altendorf (b. Kahla),,
JES11061,17414200,Altenberga,,
JES11071,17414300,Schirnewitz,,
JES11072,17414301,Schirnewitz,,
JES11081,17429100,D�rrengleina, Abzweig,
JES11091,17442000,Greuda,,
JES11092,17442001,Greuda,,
JES11101,17429700,Rodias,,
JES11151,15300200,Jena, Beutenberg Campus,
JES11152,15300201,Jena, Beutenberg Campus,
JES11161,15310501,Jena, Ammerbach, Ort
JES11162,15310500,Jena, Ammerbach, Ort
JES11171,17415700,Nennsdorf,,
JES11172,17415701,Nennsdorf,,
JES11181,17415300,O�maritz, Abzweig,
JES11182,17415301,O�maritz, Abzweig,
JES11191,17415800,O�maritz,,
JES11201,17415500,Bucha (b. Jena), Wartehalle,
JES11202,17415501,Bucha (b. Jena), Wartehalle,
JES1121,15316603,Jena, Stadtzentrum L�bdergraben,
JES11211,17415600,Coppanz,,
JES1122,15316602,Jena, Stadtzentrum L�bdergraben,
JES11221,17415900,Schorba,,
JES11222,17415901,Schorba,,
JES11231,17415400,Bucha (b. Jena), Kulturhaus,
JES11232,17415401,Bucha (b. Jena), Kulturhaus,
JES11251,17137900,G�ttern,,
JES11252,17137901,G�ttern,,
JES11261,17106600,Magdala, Am Stadtpark,
JES11271,17428500,D�rrengleina,,
JES11281,15301400,Jena, Spittelplatz,
JES11282,15301401,Jena, Spittelplatz,
JES11291,15304000,Jena, An der Eule,
JES11292,15304001,Jena, An der Eule,
JES11301,15315000,Jena, Kunitz,
JES11311,17422000,Golmsdorf,,
JES11312,17422001,Golmsdorf,,
JES11313,174220,Golmsdorf,,
JES11314,174220,Golmsdorf,,
JES11321,17421900,Beutnitz,,
JES11322,17421900,Beutnitz,,
JES11331,17428700,L�bersch�tz, Wartehalle,
JES11332,17428701,L�bersch�tz, Wartehalle,
JES11341,17422200,Graitschen (b. B�rgel),,
JES11342,17422201,Graitschen (b. B�rgel),,
JES11351,17430001,Nausnitz,,
JES11352,17430000,Nausnitz,,
JES11361,17108200,Magdala, Lohmaer Stra�e,
JES11371,15302900,Jena, G�schwitz Kirche,
JES11401,17429500,Milda,,
JES11411,17429300,Gro�kr�bitz,,
JES11412,17429301,Gro�kr�bitz,,
JES11421,17429400,Kleinkr�bitz,,
JES11422,17429401,Kleinkr�bitz,,
JES11431,17429801,Zimmritz,,
JES11432,17429800,Zimmritz,,
JES11441,17410200,B�rgel, Steingraben,
JES11451,17408700,Hohendorf (b. B�rgel),,
JES11452,17408701,Hohendorf (b. B�rgel),,
JES11461,17408800,Nischwitz, Abzweig,
JES11462,17408801,Nischwitz, Abzweig,
JES11471,17409200,Schm�rschwitz,,
JES11472,17409201,Schm�rschwitz,,
JES11481,17107000,Ke�lar,,
JES11482,17107001,Ke�lar,,
JES11491,17121000,Lotschen (b. Blankenhain),,
JES11501,17121200,Meckfeld (b. Blankenhain),,
JES11502,17121201,Meckfeld (b. Blankenhain),,
JES11541,17445900,Silbitz, Dr.-Maruschky-Stra�e,
JES11542,17445901,Silbitz, Dr.-Maruschky-Stra�e,
JES11551,17406501,Silbitz, Heizhaus,
JES11552,17406500,Silbitz, Heizhaus,
JES11561,17413200,Tauchlitz,,
JES11562,17413201,Tauchlitz,,
JES11571,17444100,Silbitz, Ort,
JES11591,17406200,Seifartsdorf, Unterdorf,
JES11601,17413100,Seifartsdorf, Am Gemeindeamt,
JES11931,15321700,Jena, Leipziger Stra�e,
JES11932,15321700,Jena, Leipziger Stra�e,
JES12401,17428100,R�digen,,
JES12402,17428100,R�digen,,
JES1422,15316600,Jena, Stadtzentrum L�bdergraben,
JES1423,15316700,Jena, Stadtzentrum Holzmarkt,
JES1424,15318200,Jena, Stadtzentrum Grietgasse,
JES1425,15320800,Jena, Stadtzentrum Neugasse,
JES1426,15316601,Jena, Stadtzentrum L�bdergraben,
JES1427,15316601,Jena, Stadtzentrum L�bdergraben,
JES1428,15316601,Jena, Stadtzentrum L�bdergraben,
JES1454,15302700,Jena, Paradiesbahnhof,
JES1501,15316800,Jena, Ernst-Abbe-Platz,
JES1502,15316800,Jena, Ernst-Abbe-Platz,
JES1503,15316801,Jena, Ernst-Abbe-Platz,
JES1504,15316801,Jena, Ernst-Abbe-Platz,
JES1505,15316801,Jena, Ernst-Abbe-Platz,
JES1506,15316801,Jena, Ernst-Abbe-Platz,
JES1511,15302600,Jena, Universit�t,
JES1512,15302601,Jena, Universit�t,
JES1513,15302600,Jena, Universit�t,
JES1601,15312400,Jena, Lobeda-Ost,
JES1602,153126,Jena, Platanenstra�e,
JES1603,15312803,Jena, Schlegelstra�e,
JES1604,15312802,Jena, Schlegelstra�e,
JES1605,15312702,Jena, Richard-Sorge-Stra�e,
JES16051,17445601,Altendorf (b. Kahla), Gasthaus,
JES16052,17445600,Altendorf (b. Kahla), Gasthaus,
JES1606,15312703,Jena, Richard-Sorge-Stra�e,
JES1607,15312202,Jena, Universit�tsklinikum,
JES1608,15312203,Jena, Universit�tsklinikum,
JES1609,15312604,Jena, Platanenstra�e,
JES1610,15312602,Jena, Platanenstra�e,
JES1623,15312500,Jena, Lobeda-West,
JES1627,15304300,Jena, Emil-W�lk-Stra�e,
JES1628,15304301,Jena, Emil-W�lk-Stra�e,
JES16831,15316700,Jena, Stadtzentrum Holzmarkt,
JES16833,15316700,Jena, Stadtzentrum Holzmarkt,
JES16841,15316600,Jena, Stadtzentrum L�bdergraben,
JES16842,15318200,Jena, Stadtzentrum Grietgasse,
JES16851,15308500,Jena, Johannisplatz,
JES16852,15308501,Jena, Johannisplatz,
JES16861,15305300,Jena, Am Steiger,
JES16862,15305301,Jena, Am Steiger,
JES16871,15308201,Jena, Ebertstra�e,
JES16872,15308200,Jena, Ebertstra�e,
JES16881,15309000,Jena, M�hltal,
JES16882,15309001,Jena, M�hltal,
JES16951,15320101,Jena, Maua An der Lehmgrube,
JES17011,15312401,Jena, Lobeda-Ost,
JES17021,15312803,Jena, Schlegelstra�e,
JES17022,15312802,Jena, Schlegelstra�e,
JES17031,15312702,Jena, Richard-Sorge-Stra�e,
JES17032,15312703,Jena, Richard-Sorge-Stra�e,
JES17041,15312203,Jena, Universit�tsklinikum,
JES17042,15312202,Jena, Universit�tsklinikum,
JES17051,15318500,Jena, Lobdeburgschule,
JES17071,15312602,Jena, Platanenstra�e,
JES17072,15312603,Jena, Platanenstra�e,
JES17081,17445500,Rottenbach (Saale-Holzland-Kreis),,
JES17082,17445501,Rottenbach (Saale-Holzland-Kreis),,
JES17131,15302802,Jena, Westbahnhofstra�e,
JES17132,15302800,Jena, Westbahnhofstra�e,
JES17141,15301601,Jena, Westbahnhof,
JES17281,15307000,Jena, Merseburger Stra�e,
JES17471,15307100,Jena, Mozartweg,
JES17481,15307200,Jena, Anton-Bruckner-Weg,
JES17891,15310900,Jena, Enver-Simsek-Platz,
JES17892,15310901,Jena, Enver-Simsek-Platz,
JES17893,15310900,Jena, Enver-Simsek-Platz,
JES17894,15310901,Jena, Enver-Simsek-Platz,
JES1790,15300303,Jena, Burgaupark,
JES18031,17444900,Kleinp�rsch�tz, Am Schlo�berg,
JES18032,17444901,Kleinp�rsch�tz, Am Schlo�berg,
JES18051,17410698,Gro�l�bichau,,
JES180601,17447100,Gro�l�bichau, Gewerbegebiet,
JES18061,17447100,Gro�l�bichau, Gewerbegebiet,
JES18091,17403100,Thalb�rgel, Schule,
JES18101,17400400,B�rgel, Wendeschleife,
JES18102,17400401,B�rgel, Wendeschleife,
JES18103,17400402,B�rgel, Wendeschleife,
JES18131,17411600,Hainspitz, Schule,
JES18171,17409000,D�llsch�tz,,
JES18172,17409001,D�llsch�tz,,
JES18281,15301501,Jena, Stifterstra�e,
JES18282,15301502,Jena, Stifterstra�e,
JES18301,15308903,Jena, Flurweg,
JES18302,15308902,Jena, Flurweg,
JES18481,17411500,Neueng�nna, Wendeschleife,
JES18611,17417400,Dorndorf (Saale), Schule,
JES18641,17417700,Steudnitz, Teich,
JES18643,17417700,Steudnitz, Teich,
JES18841,15311700,Jena, Jenertal,
JES18842,15311701,Jena, Jenertal,
JES18851,15307500,Jena, Sportforum,
JES18852,15307501,Jena, Sportforum,
JES18861,15307400,Jena, Neuw�llnitz,
JES18871,15314300,Jena, W�llnitz,
JES18872,15314301,Jena, W�llnitz,
JES18881,15300900,Jena, Lobeda,
JES18882,15300901,Jena, Lobeda,
JES18921,15310701,Jena, Buchenweg,
JES18922,15310700,Jena, Buchenweg,
JES18931,15310601,Jena, Ammerbacher Stra�e,
JES18932,15310600,Jena, Ammerbacher Stra�e,
JES18941,15319200,Jena, Hugo-Schrade-Stra�e,
JES18951,17433900,Rothenstein, Schule,
JES18952,17433900,Rothenstein, Schule,
JES19001,15302600,Jena, Universit�t,
JES19002,15302601,Jena, Universit�t,
JES19011,15306103,Jena, Jenzigweg,
JES19012,15306102,Jena, Jenzigweg,
JES19021,15318000,Jena, Fuchsl�cherstra�e,
JES19031,17422100,Graitschen auf der H�he,,
JES19032,17422101,Graitschen auf der H�he,,
JES19051,15318301,Jena, Dammstra�e,
JES19052,15318300,Jena, Dammstra�e,
JES19061,15316600,Jena, Stadtzentrum L�bdergraben,
